,name,invoice,營業地址,統一編號
281,全民資訊有限公司,29153932,新北市板橋區福星里忠孝路３９號２樓,29153932
282,土行開發有限公司,24629298,桃園市中壢區中央里復興路４８號３樓,24629298
283,欣平建設有限公司,24830174,臺中市大里區長榮里西榮路１８４巷７弄１號１樓,24830174
284,晨鑫拍賣有限公司,53570660,高雄市三民區本館里大豐一路２５６巷２弄８號１樓,53570660
285,瀚亞實業有限公司,54306529,新北市中和區中原里永和路１７３號３樓,54306529
286,柏蘭網路行銷工作室,41328774,高雄市楠梓區翠屏里德民路１２２號９樓之１,41328774
287,金威興業有限公司,12752429,桃園市平鎮區義民里環南路２段２７號９樓之３,12752429
288,建隆營造有限公司,23793427,臺東縣池上鄉福原村忠孝路２２１號,23793427
289,錠煜生活事業有限公司,53889146,高雄市三民區本館里建工路２２２號１樓,53889146
290,丰農農產行,45583085,南投縣南投市千秋里千秋路３６１巷１３號,45583085
291,睿豐保全股份有限公司,13077121,桃園市桃園區中信里國際路２段４７號２樓,13077121
292,璽悅不動產經紀代銷有限公司,16394368,新竹市東　區林森路２７５號１３樓之７,16394368
293,明祥企業有限公司,22684479,臺中市豐原區豐西里瑞安街１８１號２樓,22684479
294,(萬山檀香)上銘金品紙藝開發有限公司,24381227,高雄市仁武區仁和里１１鄰仁忠十街２７號,24381227
295,漁陶屋_漁涵屋,25575565,臺北市信義區興雅里忠孝東路５段１９５號１樓,25575565
296,造豐有限公司,27509486,臺中市西屯區何仁里永昌三街７－４號,27509486
297,駿鎧科技有限公司,27668821,新北市新莊區化成里化成路１９０巷１５號１樓,27668821
298,海谷股份有限公司,27697353,高雄市小港區龍鳳里中亨街３４號３樓,27697353
299,阜邑開發有限公司,27787811,新北市新店區張北里中正路５４巷２５號１樓,27787811
300,華宏景觀規劃設計有限公司,28003247,臺北市中山區中央里松江路１３１―１０號５樓,28003247
301,全興防災工程股份有限公司,28013337,臺北市士林區福佳里文昌路１４７號７樓,28013337
302,宜岳企業有限公司,28167275,宜蘭縣羅東鎮信義里復興路１段１５８號１樓,28167275
303,博濤行銷有限公司,28352357,新北市樹林區育英里育英街８１―１號（２樓）,28352357
304,崇綸建設有限公司,28383794,嘉義市西　區慶安里長安街１１５號１樓,28383794
305,艾尼克資訊科技有限公司,28867215,新北市板橋區海山里民生路１段３３號８樓之２,28867215
306,薪創實業有限公司,29073966,臺北市大安區仁慈里信義路４段４５號１０樓之１,29073966
307,愛戀陸度西美食有限公司,29092393,新竹縣竹北市斗崙里縣政三街７７號,29092393
308,聖羅蘭餐館,45853101,臺中市北屯區三光里太原路３段４１１號地下室,45853101
309,粹革有限公司,53206488,新北市中和區興南里景新街３４２號３樓,53206488
310,有希資訊顧問有限公司,53265205,臺南市東　區中西里長榮路２段１５６號１樓,53265205
311,尚澄國際有限公司,53311637,臺北市中山區復華里龍江路１０２號４樓之２,53311637
312,豐田企業管理顧問有限公司,53360833,臺中市北　區健行里忠明路４２４號１７樓之３,53360833
313,遠大塑膠工業股份有限公司,69561147,臺南市永康區中興里中華路１９６―７號６樓,69561147
314,宅急修國際股份有限公司_聯合營業處,70606190,臺北市中山區中庄里民生東路２段１１５巷４號５樓,70606190
315,宅急修國際股份有限公司,70606190,臺北市中山區中庄里民生東路２段１１５巷４號５樓,70606190
316,中聖興業有限公司,70629638,新北市鶯歌區永昌里鶯桃路４６號〈２樓〉,70629638
317,澄蓁設計有限公司,80124242,新北市板橋區大同街３５巷６２號（１樓）,80124242
318,凱喬生技股份有限公司,80194725,臺北市中山區復華里長春路３７８號７樓,80194725
319,信欣國際有限公司,80458177,臺南市新化區協興里正新路３６３巷２０號１２樓之１,80458177
320,飛益企業工程股份有限公司,81472134,高雄市新興區蕉園里中正三路１２９號７樓之３,81472134
321,精達科技國際股份有限公司,84138319,臺北市中正區龍福里羅斯福路１段２４―１號４樓,84138319
322,耐吉斯實業股份有限公司,84486978,臺北市松山區八德路４段３３７號６樓,84486978
323,麗洋精密工業股份有限公司,84838299,桃園市中壢區健行里健行路９８巷２６弄３號１樓,84838299
324,喜悅傳播製作股份有限公司,89924195,臺南市東　區關聖里裕義路１６８號,89924195
325,康捷(太平洋)營造股份有限公司,96949447,臺北市信義區正和里仁愛路４段４５２巷１７號,96949447
326,尚允國際事業股份有限公司,97098134,新北市永和區店街里福和路３８９號１１樓,97098134
327,宏融影像科技有限公司,97292685,臺北市信義區五常里永吉路１８１號２樓之１,97292685
328,勁冠科技有限公司,97293565,臺北市中山區朱園里渭水路３巷２２號１樓,97293565
329,克里斯汀娜茶行專賣店,10387214,臺北市大安區敦煌里安和路１段１２７巷２９弄１５號,10387214
330,優隆藥品有限公司,12228754,臺北市中山區松江路１５８號９樓之２,12228754
331,康兆國際預防生醫事業有限公司,53326569,臺北市文山區萬芳里萬安街１號７樓之４,53326569
332,美好寶島出版社股份有限公司,54342308,臺北市松山區三民里富錦街４４２―３號３樓,54342308
333,炘宏股份有限公司,70531086,臺南市南　區彰南里新樂路９２號,70531086
334,鼎碩網路資訊有限公司,53897130,高雄市鼓山區明誠里南屏路５５５號７樓之１１,53897130
335,AEC國際留遊學教育中心_依立特國際有限公司,53949828,臺北市中正區黎明里重慶南路１段９９號１１樓之１,53949828
336,昊思室內裝修設計有限公司,53538120,新北市中和區壽南里南山路２５０巷１４－３號,53538120
337,首華國際有限公司,54749720,桃園市大園區橫峰里００３鄰平安路１６巷３弄５號１樓,54749720
338,Habee滷肉飯_美樂餐飲事業股份有限公司,54755118,臺中市南屯區大同里大進街１號１樓,54755118
339,桃之木有限公司,24567223,臺北市大安區德安里仁愛路４段４８巷５號,24567223
340,金采生活五金百貨賣場_大吉成商行,37983670,新竹縣新埔鎮新生里中正路５５０號１樓,37983670
341,文浩國際開發有限公司,24748800,臺北市中山區力行里復興北路６０號６樓之１,24748800
342,芝麻開門科技有限公司,24728831,新北市淡水區水源街１段１４３巷１０號４樓,24728831
343,久久生物科技有限公司,24618975,臺北市松山區松基里民生東路３段１３０巷１８弄２號１樓,24618975
344,御皇苑國際貿易有限公司,54864349,新北市三重區光陽里重陽路１段６６號１０樓之２,54864349
345,沃泰設計行銷有限公司,24568362,臺北市士林區社園里延平北路六段１１６巷４９弄６號,24568362
346,藏鮮殿_極鮮餐廳有限公司,43820794,臺北市中山區恆安里農安街２４之４號２樓之１,43820794
347,醫鵬生物科技股份有限公司,43942071,臺北市中山區江山里民生東路３段５１號１６樓,43942071
348,芃盈有限公司,47006125,新北市板橋區莒光里莒光路５０號（１樓）,47006125
349,塔彼Q_八米厘國際有限公司,42707529,新北市板橋區福星里忠孝路２６―１號,42707529
350,奶油瑪瑪美甲屋,47494742,臺中市南屯區三義里干城街３７６號１樓,47494742
351,大向創新股份有限公司,52606471,臺北市內湖區寶湖里成功路２段３６９號,52606471
352,鑫丰鑫有限公司,13004514,基隆市中正區港通里義一路８７號３樓之１,13004514
353,品燿企業有限公司,13006251,新北市中和區民享里７鄰民治街１５８號１樓,13006251
354,俞文有限公司,16238402,新北市中和區安樂里安平路２１０號２樓,16238402
355,堃元圖書有限公司,16326480,臺北市中山區錦西街４之２號１樓,16326480
356,靜岡營造有限公司,16612385,臺北市大安區新生南路１段１３９巷１５號,16612385
357,匯友室內裝修設計股份有限公司,16782711,南投縣草屯鎮明正里文化街５８號１樓,16782711
358,全德營造有限公司,22911397,宜蘭縣宜蘭市菜園里０１０鄰力行路８６號１樓,22911397
359,柯鉅股份有限公司,23261131,彰化縣埔心鄉東門村新興路２５６號,23261131
360,成興通訊有限公司,24218540,臺南市北　區小北里公園路４０９號１樓,24218540
361,凱婕鐘錶有限公司,24346637,臺北市內湖區西湖里內湖路一段２８５巷６９弄９８號５樓,24346637
362,城業科技有限公司,25045449,新北市新莊區福興里五權一路１１號６樓之３,25045449
363,歡喜國際文化事業有限公司,25123134,臺北市士林區蘭興里德行西路９７號２樓,25123134
364,貿盛國際股份有限公司,27219894,高雄市左營區新光里文康路１１３號１樓,27219894
365,宇澤國際有限公司,27331427,臺北市北投區一德里中央北路４段４５６巷１２號３樓,27331427
366,某有限公司,27433769,新北市新莊區化成路３８９巷５８號１樓,27433769
367,鎮洪數碼科技股份有限公司,27677933,新北市土城區頂埔里中央路４段２號３樓之１,27677933
368,金玉滿堂設計事業有限公司(夠壞堂),27694118,高雄市新興區振成里文化路６６號５樓,27694118
369,自然概念有機園地有限公司,27713993,臺北市信義區廣居里忠孝東路５段２４８號１樓,27713993
370,亞可國際股份有限公司,27728567,臺北市南港區新光里忠孝東路六段４６７號２樓,27728567
371,山米特科技國際有限公司,27769356,臺北市文山區興福里景興路５３巷３―２號,27769356
372,天可汗涵氧健身館有限公司,28065496,基隆市中正區港通里義一路１３０號２樓之２,28065496
373,宏波實業有限公司,28400344,新竹市東　區光田里水田街１６０巷２弄８號,28400344
374,品興工程股份有限公司,28808309,桃園市大園區後厝里國際路二段４４２巷２７號１樓,28808309
375,好神科技有限公司,28852326,高雄市鼓山區裕興里裕興路３７巷３０弄５號１樓,28852326
376,大宅門,29360340,新北市新莊區中原路３９９號,29360340
377,群昌影像科技股份有限公司,34309105,新北市汐止區新臺五路１段８１號１０樓之７,34309105
378,谷諾咖啡屋,57911470,高雄市苓雅區城東里興中二路５１―１號１樓,57911470
379,加泰水電工程有限公司,75985776,高雄市苓雅區永康里中正一路１２１巷６弄２２號,75985776
380,富將汽車有限公司,80053014,臺中市太平區福隆里１８鄰光興路１９６０巷１號,80053014
381,(理暘國際法律事務所)理暘國際企業顧問股份有公司,80168347,臺北市中山區南京東路３段２８號５樓,80168347
382,徠煒國際有限公司,80284866,臺北市信義區雅祥里松信路８號１樓,80284866
383,運通水世紀實業有限公司,80498065,臺中市南屯區溝墘里文心路１段４５４號１樓,80498065
384,台灣不動產開發經營股份有限公司,80522229,臺北市松山區吉祥里南京東路５段４８―１號７樓,80522229
385,漢特工程顧問有限公司,84715971,高雄市三民區鼎強里鼎強街４６１巷２弄３號１樓,84715971
386,龐比度有限公司,84914303,臺北市中正區黎明里忠孝西路１段５０號２２樓之１４,84914303
387,吉美科技股份有限公司,86275962,高雄市仁武區竹後里鳳仁路２９３號２樓,86275962
388,永旭傳播有限公司,96921551,新北市三重區富貴里集賢路１１８之２號６樓,96921551
389,沅璟企業社,9984142,新竹市香山區牛埔里中華路四段４５１巷１７號,9984142
390,煒鎮機械有限公司,12748805,桃園市蘆竹區外社里山林路２段３６１號１樓,12748805
391,東方彩國際行銷有限公司,12761736,新北市蘆洲區中原里中正路２４３巷１５號５樓,12761736
392,美第奇有限公司,53307710,臺中市大里區永隆里東榮路５２１號１樓,53307710
393,新加坡商奧盛國際有限公司_台灣分公司,54398695,臺北市萬華區新起里長沙街２段９１號３樓之１５,54398695
394,日信文具印刷有限公司,31100525,臺北市士林區後港里通河東街２段１８號,31100525
395,詮昇橡膠有限公司,54899277,臺中市沙鹿區竹林里七賢路４６巷２５號,54899277
396,亮紅服飾店,29226560,臺北市中山區大直里大直街３０號１樓,29226560
397,使命感國際有限公司,24570233,臺北市中山區金泰里樂群二路２９７號１０樓之１,24570233
398,台灣優德利木業有限公司,42671584,臺中市南屯區同心里文心路１段１８６號１８樓之７,42671584
